match_type,depth_A,depth_B,similarity,product_A,map_A,product_B,map_B,title_A,title_B,contentId_A,contentId_B
contentId,2,3,1.0000,cloud,appsec,cloud,runtime,Configure and monitor Cortex Cloud Application Security SLAs,Configure and monitor Cortex Cloud Application Security SLAs,ORINEumDYLDpOszqtNR3Ww,ORINEumDYLDpOszqtNR3Ww
contentId,2,5,1.0000,cloud,appsec,xsiam,xsiam_3,Configure and monitor Cortex Cloud Application Security SLAs,Configure and monitor Application Security SLAs,ORINEumDYLDpOszqtNR3Ww,ORINEumDYLDpOszqtNR3Ww
contentId,2,3,1.0000,cloud,runtime,xdr,xdr_5,Configure API security from end to end,Configure API security from end to end,d81WBcv~fv0xQRThWiBrow,d81WBcv~fv0xQRThWiBrow
contentId,2,4,1.0000,cloud,runtime,xsiam,xsiam_3,Configure API security from end to end,Configure API security from end to end,d81WBcv~fv0xQRThWiBrow,d81WBcv~fv0xQRThWiBrow
contentId,2,2,1.0000,cloud,runtime,xdr,xdr_5,Configure DLP end-to-end,Configure DLP end-to-end,lfgY_lbPBtMWbgtKS2Zr_w,lfgY_lbPBtMWbgtKS2Zr_w
contentId,2,2,1.0000,cloud,runtime,xsiam,xsiam_3,Configure DLP end-to-end,Configure DLP end-to-end,lfgY_lbPBtMWbgtKS2Zr_w,lfgY_lbPBtMWbgtKS2Zr_w
contentId,2,2,1.0000,xdr,xdr_5,xsiam,xsiam_3,Configure DLP end-to-end,Configure DLP end-to-end,lfgY_lbPBtMWbgtKS2Zr_w,lfgY_lbPBtMWbgtKS2Zr_w
contentId,4,2,1.0000,xdr,xdr_5,xsiam,xsiam_3,Configure engines,Configure engines,vWax7NU3byM3ygNY~AfteA,vWax7NU3byM3ygNY~AfteA
contentId,2,2,1.0000,cloud,posture,cloud,runtime,Configure the Cortex Agentic Assistant,Configure the Cortex Agentic Assistant,_HpfCa~UfJ6MWH3ULPIMuw,_HpfCa~UfJ6MWH3ULPIMuw
contentId,2,3,1.0000,cloud,appsec,cloud,posture,Configure YAML file properties,Configure YAML file properties,js8_RtBXgZ9OCXoconFjng,js8_RtBXgZ9OCXoconFjng
contentId,2,3,1.0000,cloud,appsec,cloud,runtime,Configure YAML file properties,Configure YAML file properties,js8_RtBXgZ9OCXoconFjng,js8_RtBXgZ9OCXoconFjng
contentId,2,5,1.0000,cloud,appsec,xsiam,xsiam_3,Configure YAML file properties,Configure YAML file properties,js8_RtBXgZ9OCXoconFjng,js8_RtBXgZ9OCXoconFjng
contentId,2,3,1.0000,cloud,appsec,cloud,posture,Connect Cortex CLI,Connect Cortex CLI,jKArx2SuIdtxo4bM_LxDww,jKArx2SuIdtxo4bM_LxDww
contentId,2,3,1.0000,cloud,appsec,cloud,runtime,Connect Cortex CLI,Connect Cortex CLI,jKArx2SuIdtxo4bM_LxDww,jKArx2SuIdtxo4bM_LxDww
contentId,2,5,1.0000,cloud,appsec,xsiam,xsiam_3,Connect Cortex CLI,Connect Cortex CLI,jKArx2SuIdtxo4bM_LxDww,jKArx2SuIdtxo4bM_LxDww
contentId,2,3,1.0000,cloud,appsec,cloud,posture,Connect Cortex CLI,Connect Cortex CLI,v7iqag5x0Rh19AgLTz8uZw,v7iqag5x0Rh19AgLTz8uZw
contentId,2,3,1.0000,cloud,appsec,cloud,runtime,Connect Cortex CLI,Connect Cortex CLI,v7iqag5x0Rh19AgLTz8uZw,v7iqag5x0Rh19AgLTz8uZw
contentId,2,5,1.0000,cloud,appsec,xsiam,xsiam_3,Connect Cortex CLI,Connect Cortex CLI,v7iqag5x0Rh19AgLTz8uZw,v7iqag5x0Rh19AgLTz8uZw
contentId,2,2,1.0000,xdr,xdr_5,xsiam,xsiam_3,Connect Cortex CLI,Connect Cortex CLI,aV7t4vbfkhnBrby~Pg5Vrw,aV7t4vbfkhnBrby~Pg5Vrw
contentId,2,3,1.0000,xsiam,xsiam_3,agentix,agentix,Content changes when upgrading Cortex XSIAM versions,Content changes when upgrading Cortex AgentiX versions,qxpF9DIRWv7rLmf8Rz_sCw,qxpF9DIRWv7rLmf8Rz_sCw
contentId,2,3,1.0000,xsiam,xsiam_3,agentix,agentix,Content pack contributions,Content pack contributions,gYs3KAM8JcSwhOxeA5X2EA,gYs3KAM8JcSwhOxeA5X2EA
contentId,2,3,1.0000,xsiam,xsiam_3,agentix,agentix,Content Pack Support Types,Content Pack Support Types,BKI4zohCBjUuQakSeEp_2w,BKI4zohCBjUuQakSeEp_2w
contentId,2,3,1.0000,xsiam,xsiam_3,agentix,agentix,Content packs,Content packs,FXuT1RVXVoI3NujQemL~PQ,FXuT1RVXVoI3NujQemL~PQ
contentId,3,2,1.0000,cloud,posture,xsiam,xsiam_3,Context data,Context data,7MA1sqKWD1fqnTAclPK86Q,7MA1sqKWD1fqnTAclPK86Q
contentId,3,2,1.0000,cloud,posture,agentix,agentix,Context data,Context data,7MA1sqKWD1fqnTAclPK86Q,7MA1sqKWD1fqnTAclPK86Q
contentId,3,2,1.0000,cloud,runtime,xsiam,xsiam_3,Context data,Context data,7MA1sqKWD1fqnTAclPK86Q,7MA1sqKWD1fqnTAclPK86Q
contentId,3,2,1.0000,cloud,runtime,agentix,agentix,Context data,Context data,7MA1sqKWD1fqnTAclPK86Q,7MA1sqKWD1fqnTAclPK86Q
contentId,2,2,1.0000,xsiam,xsiam_3,agentix,agentix,Context data,Context data,7MA1sqKWD1fqnTAclPK86Q,7MA1sqKWD1fqnTAclPK86Q
contentId,2,2,1.0000,cloud,posture,cloud,runtime,Controls catalog,Controls catalog,4JcKPI7utzmj2FNkQu5szA,4JcKPI7utzmj2FNkQu5szA
contentId,2,3,1.0000,cloud,posture,xdr,xdr_5,Controls catalog,Controls catalog,4JcKPI7utzmj2FNkQu5szA,4JcKPI7utzmj2FNkQu5szA
contentId,2,4,1.0000,cloud,posture,xsiam,xsiam_3,Controls catalog,Controls catalog,4JcKPI7utzmj2FNkQu5szA,4JcKPI7utzmj2FNkQu5szA
contentId,2,3,1.0000,cloud,runtime,xdr,xdr_5,Controls catalog,Controls catalog,4JcKPI7utzmj2FNkQu5szA,4JcKPI7utzmj2FNkQu5szA
contentId,2,4,1.0000,cloud,runtime,xsiam,xsiam_3,Controls catalog,Controls catalog,4JcKPI7utzmj2FNkQu5szA,4JcKPI7utzmj2FNkQu5szA
contentId,2,2,1.0000,cloud,posture,cloud,runtime,convert_from_base_64,convert_from_base_64,zAqDxZpfIuXrvDOuCjs~cQ,zAqDxZpfIuXrvDOuCjs~cQ
contentId,2,3,1.0000,cloud,posture,xdr,xdr_5,convert_from_base_64,convert_from_base_64,zAqDxZpfIuXrvDOuCjs~cQ,zAqDxZpfIuXrvDOuCjs~cQ
contentId,2,3,1.0000,cloud,runtime,xdr,xdr_5,convert_from_base_64,convert_from_base_64,zAqDxZpfIuXrvDOuCjs~cQ,zAqDxZpfIuXrvDOuCjs~cQ
contentId,2,2,1.0000,xdr,xdr_5,xsiam,xsiam_3,Cortex Advanced Email Security module architecture and data flow,Cortex Advanced Email Security module architecture and data flow,W36jDbHm59Hk7yaOQA0lkw,W36jDbHm59Hk7yaOQA0lkw
contentId,2,2,1.0000,xdr,xdr_5,xsiam,xsiam_3,Cortex Advanced Email Security module overview,Cortex Advanced Email Security module overview,dtEa3YF9o_pWSQKLgy0idA,dtEa3YF9o_pWSQKLgy0idA
contentId,2,2,1.0000,xdr,xdr_5,xsiam,xsiam_3,Cortex Advanced Email Security threat detection and issues,Cortex Advanced Email Security threat detection and issues,s4AITUz_4KvAQFhEnffC_Q,s4AITUz_4KvAQFhEnffC_Q
contentId,2,2,1.0000,cloud,posture,cloud,runtime,Cortex CLI API Security command line reference guide,Cortex CLI API Security command line reference guide,Ozlw0LSAKK3wrcg1M~eTHw,Ozlw0LSAKK3wrcg1M~eTHw
contentId,2,3,1.0000,cloud,posture,xdr,xdr_5,Cortex CLI API Security command line reference guide,Cortex CLI API Security command line reference guide,Ozlw0LSAKK3wrcg1M~eTHw,Ozlw0LSAKK3wrcg1M~eTHw
contentId,2,3,1.0000,cloud,posture,xsiam,xsiam_3,Cortex CLI API Security command line reference guide,Cortex CLI API Security command line reference guide,Ozlw0LSAKK3wrcg1M~eTHw,Ozlw0LSAKK3wrcg1M~eTHw
contentId,2,3,1.0000,cloud,runtime,xdr,xdr_5,Cortex CLI API Security command line reference guide,Cortex CLI API Security command line reference guide,Ozlw0LSAKK3wrcg1M~eTHw,Ozlw0LSAKK3wrcg1M~eTHw
contentId,2,3,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex CLI API Security command line reference guide,Cortex CLI API Security command line reference guide,Ozlw0LSAKK3wrcg1M~eTHw,Ozlw0LSAKK3wrcg1M~eTHw
contentId,2,3,1.0000,cloud,appsec,cloud,posture,Cortex CLI common command line reference guide,Cortex CLI common command line reference guide,x~EhBmVYZqqz~BJ3Sz~pmQ,x~EhBmVYZqqz~BJ3Sz~pmQ
contentId,2,3,1.0000,cloud,appsec,cloud,runtime,Cortex CLI common command line reference guide,Cortex CLI common command line reference guide,x~EhBmVYZqqz~BJ3Sz~pmQ,x~EhBmVYZqqz~BJ3Sz~pmQ
contentId,2,5,1.0000,cloud,appsec,xsiam,xsiam_3,Cortex CLI common command line reference guide,Cortex CLI common command line reference guide,x~EhBmVYZqqz~BJ3Sz~pmQ,x~EhBmVYZqqz~BJ3Sz~pmQ
contentId,2,2,1.0000,xdr,xdr_5,xsiam,xsiam_3,Cortex CLI common command line reference guide,Cortex CLI common command line reference guide,0HsaYHoEr8FCQ211nxAOhg,0HsaYHoEr8FCQ211nxAOhg
contentId,2,3,1.0000,cloud,appsec,cloud,posture,Cortex CLI Cortex Cloud Application Security command line reference,Cortex CLI Cortex Cloud Application Security command line reference,gcL3U39clHyyWGcvsWhZrw,gcL3U39clHyyWGcvsWhZrw
contentId,2,3,1.0000,cloud,appsec,cloud,runtime,Cortex CLI Cortex Cloud Application Security command line reference,Cortex CLI Cortex Cloud Application Security command line reference,gcL3U39clHyyWGcvsWhZrw,gcL3U39clHyyWGcvsWhZrw
contentId,2,5,1.0000,cloud,appsec,xsiam,xsiam_3,Cortex CLI Cortex Cloud Application Security command line reference,Cortex CLI Application Security command line reference,gcL3U39clHyyWGcvsWhZrw,gcL3U39clHyyWGcvsWhZrw
contentId,2,2,1.0000,cloud,posture,cloud,runtime,Cortex CLI Cortex Cloud Application Security command line reference,Cortex CLI Cortex Cloud Application Security command line reference,FOAqWBJho2W9_iVsWZpyJA,FOAqWBJho2W9_iVsWZpyJA
contentId,2,3,1.0000,cloud,posture,xdr,xdr_5,Cortex CLI Cortex Cloud Application Security command line reference,Cortex CLI Cortex Cloud Application Security command line reference,FOAqWBJho2W9_iVsWZpyJA,FOAqWBJho2W9_iVsWZpyJA
contentId,2,3,1.0000,cloud,posture,xsiam,xsiam_3,Cortex CLI Cortex Cloud Application Security command line reference,Cortex CLI Application Security command line reference,FOAqWBJho2W9_iVsWZpyJA,FOAqWBJho2W9_iVsWZpyJA
contentId,2,3,1.0000,cloud,runtime,xdr,xdr_5,Cortex CLI Cortex Cloud Application Security command line reference,Cortex CLI Cortex Cloud Application Security command line reference,FOAqWBJho2W9_iVsWZpyJA,FOAqWBJho2W9_iVsWZpyJA
contentId,2,3,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex CLI Cortex Cloud Application Security command line reference,Cortex CLI Application Security command line reference,FOAqWBJho2W9_iVsWZpyJA,FOAqWBJho2W9_iVsWZpyJA
contentId,2,2,1.0000,xdr,xdr_5,xsiam,xsiam_3,Cortex CLI for API Security,Cortex CLI for API Security,CK8FHc_3gevdWXRu03FLrA,CK8FHc_3gevdWXRu03FLrA
contentId,2,2,1.0000,xdr,xdr_5,xsiam,xsiam_3,Cortex CLI for Cloud Workload Protection,Cortex CLI for Cloud Workload Protection,~PHQl7uX37MsE3~doDyQ6w,~PHQl7uX37MsE3~doDyQ6w
contentId,2,2,1.0000,xdr,xdr_5,xsiam,xsiam_3,Cortex CLI for Code Security,Cortex CLI for Code Security,KB7EAafz1rn4MLnLokqhMw,KB7EAafz1rn4MLnLokqhMw
contentId,2,3,1.0000,cloud,appsec,cloud,posture,Cortex CLI usage for Cortex Cloud Application Security,Cortex CLI usage for Cortex Cloud Application Security,uwcQreCxkkmtjTVLnG_u5A,uwcQreCxkkmtjTVLnG_u5A
contentId,2,3,1.0000,cloud,appsec,cloud,runtime,Cortex CLI usage for Cortex Cloud Application Security,Cortex CLI usage for Cortex Cloud Application Security,uwcQreCxkkmtjTVLnG_u5A,uwcQreCxkkmtjTVLnG_u5A
contentId,2,5,1.0000,cloud,appsec,xsiam,xsiam_3,Cortex CLI usage for Cortex Cloud Application Security,Cortex CLI usage for Application Security,uwcQreCxkkmtjTVLnG_u5A,uwcQreCxkkmtjTVLnG_u5A
contentId,2,2,1.0000,cloud,posture,cloud,runtime,Cortex CLI usage for Cortex Cloud Application Security,Cortex CLI usage for Cortex Cloud Application Security,BY0FPwlxjZAaiU_7kWMvTw,BY0FPwlxjZAaiU_7kWMvTw
contentId,2,3,1.0000,cloud,posture,xdr,xdr_5,Cortex CLI usage for Cortex Cloud Application Security,Cortex CLI usage for Cortex Cloud Application Security,BY0FPwlxjZAaiU_7kWMvTw,BY0FPwlxjZAaiU_7kWMvTw
contentId,2,3,1.0000,cloud,posture,xsiam,xsiam_3,Cortex CLI usage for Cortex Cloud Application Security,Cortex CLI usage for Application Security,BY0FPwlxjZAaiU_7kWMvTw,BY0FPwlxjZAaiU_7kWMvTw
contentId,2,3,1.0000,cloud,runtime,xdr,xdr_5,Cortex CLI usage for Cortex Cloud Application Security,Cortex CLI usage for Cortex Cloud Application Security,BY0FPwlxjZAaiU_7kWMvTw,BY0FPwlxjZAaiU_7kWMvTw
contentId,2,3,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex CLI usage for Cortex Cloud Application Security,Cortex CLI usage for Application Security,BY0FPwlxjZAaiU_7kWMvTw,BY0FPwlxjZAaiU_7kWMvTw
contentId,2,2,1.0000,cloud,posture,cloud,runtime,Cortex Cloud vulnerability concepts,Cortex Cloud vulnerability concepts,CX9GwCKiPHyuSRyV4rZLbQ,CX9GwCKiPHyuSRyV4rZLbQ
contentId,2,3,1.0000,cloud,posture,xdr,xdr_5,Cortex Cloud vulnerability concepts,Cortex XDR vulnerability concepts,CX9GwCKiPHyuSRyV4rZLbQ,CX9GwCKiPHyuSRyV4rZLbQ
contentId,2,3,1.0000,cloud,posture,xsiam,xsiam_3,Cortex Cloud vulnerability concepts,Cortex XSIAM vulnerability concepts,CX9GwCKiPHyuSRyV4rZLbQ,CX9GwCKiPHyuSRyV4rZLbQ
contentId,2,3,1.0000,cloud,runtime,xdr,xdr_5,Cortex Cloud vulnerability concepts,Cortex XDR vulnerability concepts,CX9GwCKiPHyuSRyV4rZLbQ,CX9GwCKiPHyuSRyV4rZLbQ
contentId,2,3,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex Cloud vulnerability concepts,Cortex XSIAM vulnerability concepts,CX9GwCKiPHyuSRyV4rZLbQ,CX9GwCKiPHyuSRyV4rZLbQ
contentId,2,3,1.0000,xdr,xdr_5,xsiam,xsiam_3,Cortex compliance flow,Cortex compliance flow,l1w84RG1tn~_jQ~~rDps8Q,l1w84RG1tn~_jQ~~rDps8Q
contentId,2,2,1.0000,cloud,runtime,xdr,xdr_5,Cortex Data Loss Prevention (DLP) module overview,Cortex Data Loss Prevention (DLP) module overview,5iATSeUyNEiilhG237_gWQ,5iATSeUyNEiilhG237_gWQ
contentId,2,2,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex Data Loss Prevention (DLP) module overview,Cortex Data Loss Prevention (DLP) module overview,5iATSeUyNEiilhG237_gWQ,5iATSeUyNEiilhG237_gWQ
contentId,2,2,1.0000,xdr,xdr_5,xsiam,xsiam_3,Cortex Data Loss Prevention (DLP) module overview,Cortex Data Loss Prevention (DLP) module overview,5iATSeUyNEiilhG237_gWQ,5iATSeUyNEiilhG237_gWQ
contentId,2,2,1.0000,cloud,runtime,xdr,xdr_5,Cortex DLP threat detection and issues,Cortex DLP threat detection and issues,BJn_KaMSZFxi3I6UUhMUrg,BJn_KaMSZFxi3I6UUhMUrg
contentId,2,2,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex DLP threat detection and issues,Cortex DLP threat detection and issues,BJn_KaMSZFxi3I6UUhMUrg,BJn_KaMSZFxi3I6UUhMUrg
contentId,2,2,1.0000,xdr,xdr_5,xsiam,xsiam_3,Cortex DLP threat detection and issues,Cortex DLP threat detection and issues,BJn_KaMSZFxi3I6UUhMUrg,BJn_KaMSZFxi3I6UUhMUrg
contentId,2,3,1.0000,xsiam,xsiam_3,agentix,agentix,Cortex Marketplace,Cortex Marketplace,bs_sgKhS97usjo1xKDIxdw,bs_sgKhS97usjo1xKDIxdw
contentId,2,2,1.0000,cloud,posture,cloud,runtime,Cortex MCP server,Cortex MCP server,ExSZmXTMUA8lYumVPdEO1Q,ExSZmXTMUA8lYumVPdEO1Q
contentId,2,2,1.0000,cloud,posture,xdr,xdr_5,Cortex MCP server,Cortex MCP server,ExSZmXTMUA8lYumVPdEO1Q,ExSZmXTMUA8lYumVPdEO1Q
contentId,2,2,1.0000,cloud,runtime,xdr,xdr_5,Cortex MCP server,Cortex MCP server,ExSZmXTMUA8lYumVPdEO1Q,ExSZmXTMUA8lYumVPdEO1Q
contentId,3,2,1.0000,cloud,posture,xsiam,xsiam_3,Cortex MCP server overview,Cortex MCP server overview,psCemiIwFegDCZAoInUuCw,psCemiIwFegDCZAoInUuCw
contentId,3,2,1.0000,cloud,posture,agentix,agentix,Cortex MCP server overview,Cortex MCP server overview,psCemiIwFegDCZAoInUuCw,psCemiIwFegDCZAoInUuCw
contentId,3,2,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex MCP server overview,Cortex MCP server overview,psCemiIwFegDCZAoInUuCw,psCemiIwFegDCZAoInUuCw
contentId,3,2,1.0000,cloud,runtime,agentix,agentix,Cortex MCP server overview,Cortex MCP server overview,psCemiIwFegDCZAoInUuCw,psCemiIwFegDCZAoInUuCw
contentId,3,2,1.0000,xdr,xdr_5,xsiam,xsiam_3,Cortex MCP server overview,Cortex MCP server overview,psCemiIwFegDCZAoInUuCw,psCemiIwFegDCZAoInUuCw
contentId,3,2,1.0000,xdr,xdr_5,agentix,agentix,Cortex MCP server overview,Cortex MCP server overview,psCemiIwFegDCZAoInUuCw,psCemiIwFegDCZAoInUuCw
contentId,2,2,1.0000,xsiam,xsiam_3,agentix,agentix,Cortex MCP server overview,Cortex MCP server overview,psCemiIwFegDCZAoInUuCw,psCemiIwFegDCZAoInUuCw
contentId,2,2,1.0000,xdr,xdr_5,xsiam,xsiam_3,Cortex Vulnerability Risk Score,Cortex Vulnerability Risk Score,iCtMIhHix3Bx9g9b0~wIBQ,iCtMIhHix3Bx9g9b0~wIBQ
contentId,2,3,1.0000,xsiam,xsiam_3,agentix,agentix,Cortex XSIAM content,Cortex AgentiX content,RX4IUF77sMXrAyak5itF7A,RX4IUF77sMXrAyak5itF7A
contentId,2,2,1.0000,cloud,posture,cloud,runtime,count,count,HzZN8f1oXCVFXtXyBXopxw,HzZN8f1oXCVFXtXyBXopxw
contentId,2,3,1.0000,cloud,posture,xdr,xdr_5,count,count,HzZN8f1oXCVFXtXyBXopxw,HzZN8f1oXCVFXtXyBXopxw
contentId,2,3,1.0000,cloud,runtime,xdr,xdr_5,count,count,HzZN8f1oXCVFXtXyBXopxw,HzZN8f1oXCVFXtXyBXopxw
contentId,2,2,1.0000,cloud,posture,cloud,runtime,count_distinct,count_distinct,ooixY9RycGe3w6Ej_dIFdA,ooixY9RycGe3w6Ej_dIFdA
contentId,2,3,1.0000,cloud,posture,xdr,xdr_5,count_distinct,count_distinct,ooixY9RycGe3w6Ej_dIFdA,ooixY9RycGe3w6Ej_dIFdA
contentId,2,3,1.0000,cloud,runtime,xdr,xdr_5,count_distinct,count_distinct,ooixY9RycGe3w6Ej_dIFdA,ooixY9RycGe3w6Ej_dIFdA
contentId,2,2,1.0000,cloud,posture,cloud,runtime,Coverage,Coverage,etsgp_ad5G4KwXKeIsfLsQ,etsgp_ad5G4KwXKeIsfLsQ
contentId,2,4,1.0000,cloud,posture,xsiam,xsiam_3,Coverage,Coverage,etsgp_ad5G4KwXKeIsfLsQ,etsgp_ad5G4KwXKeIsfLsQ
contentId,2,4,1.0000,cloud,runtime,xsiam,xsiam_3,Coverage,Coverage,etsgp_ad5G4KwXKeIsfLsQ,etsgp_ad5G4KwXKeIsfLsQ
contentId,2,3,1.0000,cloud,appsec,cloud,posture,Coverage in the user interface,Coverage in the user interface,K5HaY4HbyoHdfUyXUOF2xg,K5HaY4HbyoHdfUyXUOF2xg
contentId,2,3,1.0000,cloud,appsec,cloud,runtime,Coverage in the user interface,Coverage in the user interface,K5HaY4HbyoHdfUyXUOF2xg,K5HaY4HbyoHdfUyXUOF2xg
contentId,2,5,1.0000,cloud,appsec,xsiam,xsiam_3,Coverage in the user interface,Coverage in the user interface,K5HaY4HbyoHdfUyXUOF2xg,K5HaY4HbyoHdfUyXUOF2xg
contentId,2,2,1.0000,cloud,posture,cloud,runtime,Create a Cloud Workload Policy,Create a Cloud Workload Policy,RWdcpED1tM_7D17RoVnnDQ,RWdcpED1tM_7D17RoVnnDQ
contentId,2,4,1.0000,cloud,posture,xsiam,xsiam_3,Create a Cloud Workload Policy,Create a Cloud Workload Policy,RWdcpED1tM_7D17RoVnnDQ,RWdcpED1tM_7D17RoVnnDQ
contentId,2,4,1.0000,cloud,runtime,xsiam,xsiam_3,Create a Cloud Workload Policy,Create a Cloud Workload Policy,RWdcpED1tM_7D17RoVnnDQ,RWdcpED1tM_7D17RoVnnDQ
contentId,2,2,1.0000,cloud,posture,cloud,runtime,Create a configuration rule,Create a configuration rule,TxTbiU5mfYBvHRI~JSLypA,TxTbiU5mfYBvHRI~JSLypA
contentId,2,4,1.0000,cloud,posture,xsiam,xsiam_3,Create a configuration rule,Create a configuration rule,TxTbiU5mfYBvHRI~JSLypA,TxTbiU5mfYBvHRI~JSLypA
contentId,2,4,1.0000,cloud,runtime,xsiam,xsiam_3,Create a configuration rule,Create a configuration rule,TxTbiU5mfYBvHRI~JSLypA,TxTbiU5mfYBvHRI~JSLypA
contentId,2,2,1.0000,cloud,posture,cloud,runtime,Create a configuration rule for serverless functions,Create a configuration rule for serverless functions,ukvWTJiZDePhdd6A~VfHHw,ukvWTJiZDePhdd6A~VfHHw
contentId,2,4,1.0000,cloud,posture,xsiam,xsiam_3,Create a configuration rule for serverless functions,Create a configuration rule for serverless functions,ukvWTJiZDePhdd6A~VfHHw,ukvWTJiZDePhdd6A~VfHHw
contentId,2,4,1.0000,cloud,runtime,xsiam,xsiam_3,Create a configuration rule for serverless functions,Create a configuration rule for serverless functions,ukvWTJiZDePhdd6A~VfHHw,ukvWTJiZDePhdd6A~VfHHw
contentId,2,2,1.0000,cloud,posture,cloud,runtime,Create a Data Rule,Create a Data Rule,0v1NqZq_im3JNxJeRIgurw,0v1NqZq_im3JNxJeRIgurw
contentId,2,4,1.0000,cloud,posture,xsiam,xsiam_3,Create a Data Rule,Create a Data Rule,0v1NqZq_im3JNxJeRIgurw,0v1NqZq_im3JNxJeRIgurw
contentId,2,4,1.0000,cloud,runtime,xsiam,xsiam_3,Create a Data Rule,Create a Data Rule,0v1NqZq_im3JNxJeRIgurw,0v1NqZq_im3JNxJeRIgurw
contentId,4,2,1.0000,cloud,posture,agentix,agentix,Create a list,Create a list,dnqQ2g3cKz6f6hZM9xo7Eg,dnqQ2g3cKz6f6hZM9xo7Eg
contentId,4,2,1.0000,cloud,runtime,agentix,agentix,Create a list,Create a list,dnqQ2g3cKz6f6hZM9xo7Eg,dnqQ2g3cKz6f6hZM9xo7Eg
contentId,3,2,1.0000,xsiam,xsiam_3,agentix,agentix,Create a list,Create a list,dnqQ2g3cKz6f6hZM9xo7Eg,dnqQ2g3cKz6f6hZM9xo7Eg
contentId,2,2,1.0000,cloud,posture,cloud,runtime,Create a Network Exposure Rule,Create a Network Exposure Rule,nQc70yElr6rJltEQqXL_Ww,nQc70yElr6rJltEQqXL_Ww
contentId,2,4,1.0000,cloud,posture,xsiam,xsiam_3,Create a Network Exposure Rule,Create a Network Exposure Rule,nQc70yElr6rJltEQqXL_Ww,nQc70yElr6rJltEQqXL_Ww
contentId,2,4,1.0000,cloud,runtime,xsiam,xsiam_3,Create a Network Exposure Rule,Create a Network Exposure Rule,nQc70yElr6rJltEQqXL_Ww,nQc70yElr6rJltEQqXL_Ww
contentId,2,2,1.0000,cloud,posture,cloud,runtime,Create a network exposure rule for serverless functions,Create a network exposure rule for serverless functions,~IpfOf4YaCQEASVp6eJhUw,~IpfOf4YaCQEASVp6eJhUw
contentId,2,4,1.0000,cloud,posture,xsiam,xsiam_3,Create a network exposure rule for serverless functions,Create a network exposure rule for serverless functions,~IpfOf4YaCQEASVp6eJhUw,~IpfOf4YaCQEASVp6eJhUw
contentId,2,4,1.0000,cloud,runtime,xsiam,xsiam_3,Create a network exposure rule for serverless functions,Create a network exposure rule for serverless functions,~IpfOf4YaCQEASVp6eJhUw,~IpfOf4YaCQEASVp6eJhUw
contentId,2,2,1.0000,cloud,posture,cloud,runtime,Create a new Custom Detection Rule,Create a new Custom Detection Rule,5tygS89HH87cvjp4w~4_pA,5tygS89HH87cvjp4w~4_pA
contentId,2,4,1.0000,cloud,posture,xsiam,xsiam_3,Create a new Custom Detection Rule,Create a new Custom Detection Rule,5tygS89HH87cvjp4w~4_pA,5tygS89HH87cvjp4w~4_pA
contentId,2,4,1.0000,cloud,runtime,xsiam,xsiam_3,Create a new Custom Detection Rule,Create a new Custom Detection Rule,5tygS89HH87cvjp4w~4_pA,5tygS89HH87cvjp4w~4_pA
contentId,2,2,1.0000,cloud,posture,cloud,runtime,Create a vulnerability policy,Create a vulnerability policy,rW9oRrjsbZQAeehtvabs6w,rW9oRrjsbZQAeehtvabs6w
contentId,2,3,1.0000,cloud,posture,xdr,xdr_5,Create a vulnerability policy,Create a vulnerability policy,rW9oRrjsbZQAeehtvabs6w,rW9oRrjsbZQAeehtvabs6w
contentId,2,3,1.0000,cloud,posture,xsiam,xsiam_3,Create a vulnerability policy,Create a vulnerability policy,rW9oRrjsbZQAeehtvabs6w,rW9oRrjsbZQAeehtvabs6w
contentId,2,3,1.0000,cloud,runtime,xdr,xdr_5,Create a vulnerability policy,Create a vulnerability policy,rW9oRrjsbZQAeehtvabs6w,rW9oRrjsbZQAeehtvabs6w
contentId,2,3,1.0000,cloud,runtime,xsiam,xsiam_3,Create a vulnerability policy,Create a vulnerability policy,rW9oRrjsbZQAeehtvabs6w,rW9oRrjsbZQAeehtvabs6w
contentId,2,2,1.0000,cloud,posture,cloud,runtime,Create an attack path rule for serverless functions,Create an attack path rule for serverless functions,hT_p4REpXIr6R6i2Tqlviw,hT_p4REpXIr6R6i2Tqlviw
contentId,2,4,1.0000,cloud,posture,xsiam,xsiam_3,Create an attack path rule for serverless functions,Create an attack path rule for serverless functions,hT_p4REpXIr6R6i2Tqlviw,hT_p4REpXIr6R6i2Tqlviw
contentId,2,4,1.0000,cloud,runtime,xsiam,xsiam_3,Create an attack path rule for serverless functions,Create an attack path rule for serverless functions,hT_p4REpXIr6R6i2Tqlviw,hT_p4REpXIr6R6i2Tqlviw
contentId,2,2,1.0000,xdr,xdr_5,xsiam,xsiam_3,Create and run XQL queries with Agentic Assistant chat,Create and run XQL queries with Agentic Assistant chat,RfpASyNUYQ_CVXZ2y758lQ,RfpASyNUYQ_CVXZ2y758lQ
